,model_word,surprisal,model
5531, plan,6.408010005950928,gpt2
5532, last,14.09757137298584,gpt2
5533, week,2.1915712356567383,gpt2
5534,.,9.666327476501465,gpt2
5535, ,8.343883514404297,gpt2
5536,,0.0,gpt2
5537,She,9.47469711303711,gpt2
5538, can,7.757884979248047,gpt2
5539, guess,11.582786560058594,gpt2
5540, what,2.6649794578552246,gpt2
5541, our,9.704533576965332,gpt2
5542, friend,8.226539611816406,gpt2
5543, predicts,15.193531036376951,gpt2
5544, the,7.163360595703125,gpt2
5545, movie,9.057539939880373,gpt2
5546, star,8.043169975280762,gpt2
5547, will,1.1079689264297483,gpt2
5548, be,3.109757661819458,gpt2
5549, awarded,16.26949119567871,gpt2
5550, an,8.040921211242676,gpt2
5551, o,10.441468238830566,gpt2
5552,scar,1.4947509765625,gpt2
5553, for,1.504572510719299,gpt2
5554, her,6.817531585693359,gpt2
5555, hard,11.298413276672363,gpt2
5556, work,0.180218905210495,gpt2
5557, during,7.525213718414307,gpt2
5558, the,1.299108624458313,gpt2
5559, award,6.504528045654297,gpt2
5560, ceremony,1.0729200839996338,gpt2
5561,.,10.319256782531738,gpt2
5562, ,8.759170532226562,gpt2
5563,,0.0,gpt2
5564,The,3.972804069519043,gpt2
5565, newspaper,11.701224327087402,gpt2
5566, reported,3.17556095123291,gpt2
5567, what,11.064541816711426,gpt2
5568, despite,17.773622512817383,gpt2
5569, the,2.4895355701446533,gpt2
5570, lack,6.3377580642700195,gpt2
5571, of,0.0031159045174717,gpt2
5572, evidence,3.2815937995910645,gpt2
5573, the,4.265563011169434,gpt2
5574, suspect,7.3033342361450195,gpt2
5575, killed,8.402247428894043,gpt2
5576, the,2.9803802967071533,gpt2
5577, witness,11.384403228759766,gpt2
5578, with,6.392400741577148,gpt2
5579, a,0.9155116081237792,gpt2
5580, knife,2.7686421871185303,gpt2
5581, in,4.005300045013428,gpt2
5582, the,1.654490947723389,gpt2
5583, middle,5.631463050842285,gpt2
5584, of,0.004369466099888,gpt2
5585, the,0.9832139611244202,gpt2
5586, night,4.044942378997803,gpt2
5587,.,10.946908950805664,gpt2
5588, ,11.038646697998049,gpt2
5589,,0.0,gpt2
5590,We,7.74545955657959,gpt2
5591, recall,14.146398544311523,gpt2
5592, what,7.106447219848633,gpt2
5593, despite,17.597566604614258,gpt2
5594, best,11.79434299468994,gpt2
5595, practice,11.118575096130373,gpt2
5596, the,4.775421619415283,gpt2
5597, chef,16.145872116088867,gpt2
5598, placed,10.551519393920898,gpt2
5599, a,3.4190852642059326,gpt2
5600, wooden,7.860517978668213,gpt2
5601, spoon,2.6470882892608643,gpt2
5602, next,7.170881748199463,gpt2
5603, to,0.015622136183083,gpt2
5604, the,1.0898330211639404,gpt2
5605, oven,6.9297871589660645,gpt2
5606, over,11.00096321105957,gpt2
5607, an,5.928497791290283,gpt2
5608, hour,8.284079551696777,gpt2
5609, ago,3.784412384033203,gpt2
5610,.,10.29286766052246,gpt2
5611, ,7.201043128967285,gpt2
5612,,0.0,gpt2
5613,I,6.657103538513184,gpt2
5614, remember,7.540735721588135,gpt2
5615, who,10.87765407562256,gpt2
5616, the,4.29031229019165,gpt2
5617, doctor,9.265936851501465,gpt2
5618, decided,12.300617218017578,gpt2
5619, the,5.865086555480957,gpt2
5620, nurse,9.428750038146973,gpt2
5621, should,2.3436853885650635,gpt2
5622, administer,11.636567115783691,gpt2
5623, the,1.022948145866394,gpt2
5624, new,9.730432510375977,gpt2
5625, medicine,4.572885990142822,gpt2
5626, to,0.6561344265937805,gpt2
5627, the,7.655572414398193,gpt2
5628, sick,7.949275016784668,gpt2
5629, patient,4.3254570960998535,gpt2
5630, without,9.568886756896973,gpt2
5631, any,4.221867561340332,gpt2
5632, delay,6.695249080657959,gpt2
5633,.,9.68569278717041,gpt2
5634, ,8.083128929138184,gpt2
5635,,0.0,gpt2
5636,Our,10.895989418029783,gpt2
5637, friend,8.361080169677734,gpt2
5638, guessed,18.026269912719727,gpt2
5639, who,10.146489143371582,gpt2
5640, despite,17.950410842895508,gpt2
5641, public,12.846124649047852,gpt2
5642, outcry,4.770663261413574,gpt2
5643, the,6.545626163482666,gpt2
5644, gossip,15.290921211242676,gpt2
5645, column,6.518689155578613,gpt2
5646, revealed,10.261566162109377,gpt2
5647, family,15.875304222106934,gpt2
5648, secrets,3.0354108810424805,gpt2
5649, to,3.1920788288116455,gpt2
5650, the,4.766352653503418,gpt2
5651, whole,6.976508617401123,gpt2
5652, town,6.149979114532471,gpt2
5653, yesterday,10.693319320678713,gpt2
5654,.,9.123517990112305,gpt2
5655, ,7.818798065185547,gpt2
5656,,0.0,gpt2
5657,The,3.972804069519043,gpt2
5658, mayor,10.57910442352295,gpt2
5659, told,6.6986541748046875,gpt2
5660, me,5.916880130767822,gpt2
5661, who,11.600573539733888,gpt2
5662, the,3.8882360458374023,gpt2
5663, town,10.344585418701172,gpt2
5664, clerk,6.222115993499756,gpt2
5665, heard,12.731446266174316,gpt2
5666, the,3.9928314685821538,gpt2
5667, town,11.229862213134766,gpt2
5668, repaired,21.70372772216797,gpt2
5669, the,3.5491442680358887,gpt2
5670, parking,10.140198707580566,gpt2
5671, lot,2.1035165786743164,gpt2
5672, with,5.706427574157715,gpt2
5673, the,3.441049575805664,gpt2
5674, help,2.8315398693084717,gpt2
5675, of,0.0081970626488327,gpt2
5676, an,5.090375900268555,gpt2
5677, anonymous,5.779769420623779,gpt2
5678, don,14.706379890441896,gpt2
5679,er,5.398228168487549,gpt2
5680, over,7.9982686042785645,gpt2
5681, the,0.8817041516304016,gpt2
5682, summer,4.238126277923584,gpt2
5683,.,10.055410385131836,gpt2
5684, ,8.835722923278809,gpt2
5685,,0.0,gpt2
5686,My,10.33552360534668,gpt2
5687, friend,5.641304016113281,gpt2
5688, remembers,11.978748321533203,gpt2
5689, what,7.401105880737305,gpt2
5690, the,4.871373176574707,gpt2
5691, senator,12.315293312072754,gpt2
5692, testified,14.350040435791016,gpt2
5693, about,2.0360522270202637,gpt2
5694, the,2.8488175868988037,gpt2
5695, government,9.259021759033203,gpt2
5696, collected,14.269850730895996,gpt2
5697, sensitive,10.065906524658203,gpt2
5698, data,3.03791880607605,gpt2
5699, about,3.7246615886688232,gpt2
5700, foreign,9.317541122436523,gpt2
5701, threats,8.330803871154785,gpt2
5702, using,9.642422676086426,gpt2
5703, illegal,10.03889274597168,gpt2
5704, methods,2.906212091445923,gpt2
5705,.,9.311382293701172,gpt2
5706, ,9.34200382232666,gpt2
5707,,0.0,gpt2
5708,The,3.972804069519043,gpt2
5709, newspaper,11.701224327087402,gpt2
5710, said,2.707030773162842,gpt2
5711, who,13.70787239074707,gpt2
5712, despite,18.780906677246097,gpt2
5713, the,2.746243715286255,gpt2
5714, hot,12.378228187561035,gpt2
5715, weather,0.7929524779319763,gpt2
5716, the,7.851765155792236,gpt2
5717, neighbors,14.516522407531738,gpt2
5718, sold,12.706954002380373,gpt2
5719, a,5.366579532623291,gpt2
5720, convertible,15.147788047790527,gpt2
5721, to,3.626160144805908,gpt2
5722, the,3.907501459121704,gpt2
5723, new,8.072237014770508,gpt2
5724, couple,4.960840225219727,gpt2
5725, last,7.024640083312988,gpt2
5726, month,2.004512310028076,gpt2
5727,.,10.891514778137209,gpt2
5728, ,10.674277305603027,gpt2
5729,,0.0,gpt2
5730,Our,10.895989418029783,gpt2
5731, neighbor,11.937538146972656,gpt2
5732, said,8.968463897705078,gpt2
5733, who,12.2616548538208,gpt2
5734, despite,15.769649505615234,gpt2
5735, her,5.4199137687683105,gpt2
5736, busy,9.711800575256348,gpt2
5737, schedule,1.2110236883163452,gpt2
5738, the,7.611536979675293,gpt2
5739, student,12.228580474853516,gpt2
5740, sent,10.59585189819336,gpt2
5741, a,3.4063870906829834,gpt2
5742, package,6.763828277587891,gpt2
5743, to,1.7548604011535645,gpt2
5744, her,1.0799589157104492,gpt2
5745, mother,6.0979766845703125,gpt2
5746, over,8.621086120605469,gpt2
5747, a,4.315395355224609,gpt2
5748, week,1.927314281463623,gpt2
5749, ago,0.334158182144165,gpt2
5750,.,10.467549324035645,gpt2
5751, ,8.184536933898926,gpt2
5752,,0.0,gpt2
5753,My,10.33552360534668,gpt2
5754, friend,5.641304016113281,gpt2
5755, told,6.3126325607299805,gpt2
5756, me,0.0951966270804405,gpt2
5757, what,7.3665771484375,gpt2
5758, the,5.231441974639893,gpt2
5759, consultant,14.607769966125488,gpt2
5760, assumes,19.128747940063477,gpt2
5761, the,6.137736797332764,gpt2
5762, university,10.699040412902832,gpt2
5763, hired,10.346704483032228,gpt2
5764, a,5.581811428070068,gpt2
5765, new,7.556361198425293,gpt2
5766, administrator,5.709084510803223,gpt2
5767, to,1.8266047239303589,gpt2
5768, help,5.472265243530273,gpt2
5769, with,2.5521862506866455,gpt2
5770, increased,12.34988021850586,gpt2
5771, enrollment,4.661110877990723,gpt2
5772, for,7.360790252685547,gpt2
5773, the,1.7974716424942017,gpt2
5774, following,7.867309093475342,gpt2
5775, year,1.9898293018341064,gpt2
5776,.,11.408324241638184,gpt2
5777, ,7.824785232543945,gpt2
5778,,0.0,gpt2
5779,She,9.47469711303711,gpt2
5780, can,7.757884979248047,gpt2
5781, not,8.268776893615723,gpt2
5782, believe,6.569488048553467,gpt2
5783, what,3.446619033813477,gpt2
5784, despite,20.300880432128903,gpt2
5785, his,6.9738616943359375,gpt2
5786, strong,8.220966339111328,gpt2
5787, morals,11.129597663879396,gpt2
5788, my,12.36924934387207,gpt2
5789, good,9.341753959655762,gpt2
5790, friend,2.9584739208221436,gpt2
5791, stole,11.031834602355955,gpt2
5792, a,7.1793389320373535,gpt2
5793, candy,10.836255073547363,gpt2
5794, bar,1.791991949081421,gpt2
5795, from,1.1735790967941284,gpt2
5796, the,4.363861560821533,gpt2
5797, pharmacy,9.205694198608398,gpt2
5798, when,6.95330810546875,gpt2
5799, he,1.268852949142456,gpt2
5800, was,1.524917721748352,gpt2
5801, young,4.9602274894714355,gpt2
5802,.,8.990287780761719,gpt2
5803, ,7.907141208648682,gpt2
5804,,0.0,gpt2
5805,Our,10.895989418029783,gpt2
5806, neighbor,11.937538146972656,gpt2
5807, reminded,14.752270698547363,gpt2
5808, us,0.978996515274048,gpt2
5809, what,7.670924186706543,gpt2
5810, despite,17.070480346679688,gpt2
5811, the,2.484776496887207,gpt2
5812, flood,11.027884483337402,gpt2
5813, the,5.580028057098389,gpt2
5814, tow,17.8615665435791,gpt2
5815, truck,1.3888081312179563,gpt2
5816, hauled,11.060713768005373,gpt2
5817, the,4.9115705490112305,gpt2
5818, wagon,11.34898281097412,gpt2
5819, out,3.6510066986083984,gpt2
5820, of,0.8507459759712219,gpt2
5821, the,0.6677230000495911,gpt2
5822, ditch,5.3036675453186035,gpt2
5823, last,7.543095111846924,gpt2
5824, spring,6.747307777404785,gpt2
5825,.,9.99625015258789,gpt2
5826, ,8.117012023925781,gpt2
5827,,0.0,gpt2
5828,The,3.972804069519043,gpt2
5829, shop,13.46617317199707,gpt2
5830, owner,4.09770393371582,gpt2
5831, told,3.9136722087860103,gpt2
5832, me,4.483510494232178,gpt2
5833, who,12.061711311340332,gpt2
5834, the,3.516947031021118,gpt2
5835, baker,12.60718059539795,gpt2
5836, forgot,16.431499481201172,gpt2
5837, the,4.611997127532959,gpt2
5838, restaurant,13.166681289672852,gpt2
5839, prepared,16.023862838745117,gpt2
5840, a,6.158512115478516,gpt2
5841, new,7.2923903465271,gpt2
5842, recipe,4.518999099731445,gpt2
5843, for,0.7158250212669373,gpt2
5844, their,6.823275089263916,gpt2
5845, favorite,7.6920952796936035,gpt2
5846, guests,12.695493698120115,gpt2
5847, yesterday,11.102492332458496,gpt2
5848, evening,6.1414079666137695,gpt2
5849,.,9.411581993103027,gpt2
5850, ,7.6696319580078125,gpt2
5851,,0.0,gpt2
5852,My,10.33552360534668,gpt2
5853, sister,7.817135334014893,gpt2
5854, told,6.352437496185303,gpt2
5855, me,0.1653375178575515,gpt2
5856, who,10.662687301635742,gpt2
5857, despite,18.45323181152344,gpt2
5858, protest,14.595391273498535,gpt2
5859, the,9.498228073120115,gpt2
5860, newspaper,10.659215927124023,gpt2
5861, published,5.553599834442139,gpt2
5862, a,4.571734428405762,gpt2
5863, scandal,10.79912281036377,gpt2
5864,ous,0.6144582629203796,gpt2
5865, story,2.271550416946411,gpt2
5866, about,1.0510390996932983,gpt2
5867, the,3.983950138092041,gpt2
5868, mayor,8.084592819213867,gpt2
5869, last,9.23355484008789,gpt2
5870, month,3.5090150833129883,gpt2
5871,.,9.012884140014648,gpt2
5872, ,8.420782089233398,gpt2
5873,,0.0,gpt2
5874,We,7.74545955657959,gpt2
5875, remember,11.822139739990234,gpt2
5876, what,5.754528999328613,gpt2
5877, despite,18.137582778930664,gpt2
5878, habit,18.164735794067383,gpt2
5879, our,10.58957862854004,gpt2
5880, new,10.226202011108398,gpt2
5881, friend,6.001369476318359,gpt2
5882, brought,7.298427104949951,gpt2
5883, a,9.018982887268066,gpt2
5884, large,9.604903221130373,gpt2
5885, present,9.546369552612305,gpt2
5886, to,2.7436516284942627,gpt2
5887, the,3.899855375289917,gpt2
5888, birthday,10.263288497924805,gpt2
5889, party,0.6978272795677185,gpt2
5890, last,8.026128768920898,gpt2
5891, weekend,4.437656402587891,gpt2
5892,.,9.010212898254396,gpt2
5893, ,7.5810747146606445,gpt2
5894,,0.0,gpt2
5895,I,6.657103538513184,gpt2
5896, know,5.789671897888184,gpt2
5897, who,8.401426315307617,gpt2
5898, my,6.601219654083252,gpt2
5899, brother,7.295922756195068,gpt2
5900, said,11.679967880249023,gpt2
5901, our,13.120939254760742,gpt2
5902, aunt,9.722732543945312,gpt2
5903, dev,18.70291328430176,gpt2
5904,oured,1.0593619346618652,gpt2
5905, the,6.3031206130981445,gpt2
5906, cake,10.035219192504885,gpt2
5907, in,6.159193992614746,gpt2
5908, front,4.067769527435303,gpt2
5909, of,0.0017125874292105,gpt2
5910, at,9.96825122833252,gpt2
5911, the,2.053534030914306,gpt2
5912, holiday,8.308525085449219,gpt2
5913, party,0.5625954866409302,gpt2
5914,.,8.712352752685547,gpt2
5915, ,7.54916524887085,gpt2
5916,,0.0,gpt2
5917,My,10.33552360534668,gpt2
5918, neighbor,10.582858085632324,gpt2
5919, told,6.287345886230469,gpt2
5920, me,0.221886470913887,gpt2
5921, who,10.75793743133545,gpt2
5922, the,3.893316984176636,gpt2
5923, fire,11.139195442199709,gpt2
5924,man,3.3117921352386475,gpt2
5925, believes,15.343317985534668,gpt2
5926, the,5.711467266082764,gpt2
5927, dog,7.020808219909668,gpt2
5928, caught,11.045045852661133,gpt2
5929, the,5.6494460105896,gpt2
5930, cat,8.337799072265625,gpt2
5931, in,1.857407569885254,gpt2
5932, full,12.545533180236816,gpt2
5933, view,1.304023027420044,gpt2
5934, of,0.0723105445504188,gpt2
5935, yesterday,17.023788452148438,gpt2
5936,.,10.161892890930176,gpt2
5937, ,7.519741535186768,gpt2
5938,,0.0,gpt2
5939,I,6.657103538513184,gpt2
5940, know,5.789671897888184,gpt2
5941, who,8.401426315307617,gpt2
5942, despite,18.818988800048828,gpt2
5943, setbacks,14.993142127990724,gpt2
5944, the,7.655882835388184,gpt2
5945, committee,12.463457107543944,gpt2
5946, delivered,15.019447326660156,gpt2
5947, the,3.3348426818847656,gpt2
5948, report,4.902622699737549,gpt2
5949, to,0.6044536828994751,gpt2
5950, by,8.181410789489746,gpt2
5951, the,4.124837398529053,gpt2
5952, deadline,3.6956169605255127,gpt2
5953,.,9.995880126953123,gpt2
5954, ,7.682919025421143,gpt2
5955,,0.0,gpt2
5956,You,8.07884693145752,gpt2
5957, remember,9.804776191711426,gpt2
5958, who,8.702470779418945,gpt2
5959, despite,18.226551055908203,gpt2
5960, protocol,19.490732192993164,gpt2
5961, the,8.202582359313965,gpt2
5962, businessman,15.618341445922852,gpt2
5963, showed,9.731432914733888,gpt2
5964, the,5.4533562660217285,gpt2
5965, presentation,12.767330169677734,gpt2
5966, to,0.5456503629684448,gpt2
5967, after,8.26072883605957,gpt2
5968, lunch,9.242300033569336,gpt2
5969,.,10.85109806060791,gpt2
5970, ,8.177270889282227,gpt2
5971,,0.0,gpt2
5972,She,9.47469711303711,gpt2
5973, told,5.461253643035889,gpt2
5974, me,3.777318239212036,gpt2
5975, who,11.118282318115234,gpt2
5976, the,4.1732401847839355,gpt2
5977, teacher,9.407355308532717,gpt2
5978, suspects,15.246028900146484,gpt2
5979, the,6.520478248596191,gpt2
5980, star,12.29731559753418,gpt2
5981, student,5.475905418395996,gpt2
5982, stole,9.491353034973145,gpt2
5983, answers,17.555809020996094,gpt2
5984, to,2.3909451961517334,gpt2
5985, the,4.471229076385498,gpt2
5986, test,3.926455020904541,gpt2
5987, from,2.545116424560547,gpt2
5988, last,7.6625752449035645,gpt2
5989, semester,5.890488624572754,gpt2
5990,.,10.60244083404541,gpt2
5991, ,9.550143241882324,gpt2
5992,,0.0,gpt2
5993,She,9.47469711303711,gpt2
5994, knows,9.487793922424316,gpt2
5995, what,3.984884023666382,gpt2
5996, the,4.987449645996094,gpt2
5997, expert,14.22119140625,gpt2
5998, can,6.903964042663574,gpt2
5999, tell,2.212951421737671,gpt2
6000, the,8.14502239227295,gpt2
6001, collector,13.656035423278809,gpt2
6002, forged,19.95664978027344,gpt2
6003, the,3.753742218017578,gpt2
6004, painting,10.046146392822266,gpt2
6005, with,6.941158294677734,gpt2
6006, the,3.5549280643463135,gpt2
6007, help,2.7224972248077393,gpt2
6008, of,0.00569205917418,gpt2
6009, a,2.0321927070617676,gpt2
6010, short,13.424185752868652,gpt2
6011, while,10.401429176330566,gpt2
6012, ago,2.3362183570861816,gpt2
6013,.,10.201696395874023,gpt2
6014, ,8.499083518981934,gpt2
6015,,0.0,gpt2
6016,We,7.74545955657959,gpt2
6017, all,6.298166751861572,gpt2
6018, remember,5.814675807952881,gpt2
6019, what,5.199289798736572,gpt2
6020, the,4.873100280761719,gpt2
6021, politician,14.324666023254396,gpt2
6022, said,2.007408857345581,gpt2
6023, the,6.868984222412109,gpt2
6024, convict,22.4025936126709,gpt2
6025, smuggled,17.93954849243164,gpt2
6026, a,6.265984058380127,gpt2
6027, gun,3.138230323791504,gpt2
6028, into,0.8168182373046875,gpt2
6029, two,13.2170991897583,gpt2
6030, weeks,6.3442606925964355,gpt2
6031, ago,2.132300853729248,gpt2
6032,.,8.830422401428223,gpt2
6033, ,7.9623870849609375,gpt2
6034,,0.0,gpt2
6035,My,10.33552360534668,gpt2
6036, friend,5.641304016113281,gpt2
6037, reported,11.944747924804688,gpt2
6038, who,13.198087692260742,gpt2
6039, despite,17.84079933166504,gpt2
6040, the,3.450880289077759,gpt2
6041, strong,9.83281421661377,gpt2
6042, economy,11.382246017456056,gpt2
6043, the,6.175514221191406,gpt2
6044, company,6.9687323570251465,gpt2
6045, will,7.028958797454834,gpt2
6046, sell,7.5187296867370605,gpt2
6047, multiple,12.964430809020996,gpt2
6048, assets,7.955389499664307,gpt2
6049, to,2.2450110912323,gpt2
6050, benefit,9.963006973266602,gpt2
6051, over,12.042027473449709,gpt2
6052, the,2.475323438644409,gpt2
6053, subsequent,12.80938720703125,gpt2
6054, quarter,8.138867378234863,gpt2
6055,.,9.11809539794922,gpt2
6056, ,8.0527982711792,gpt2
6057,,0.0,gpt2
6058,I,6.657103538513184,gpt2
6059, do,6.8015241622924805,gpt2
6060, not,1.3219757080078125,gpt2
6061, know,2.5135419368743896,gpt2
6062, what,2.8160033226013184,gpt2
6063, the,3.1970748901367188,gpt2
6064, actor,12.754721641540527,gpt2
6065, suspects,15.584027290344238,gpt2
6066, her,9.002954483032227,gpt2
6067, rival,11.290513038635254,gpt2
6068, sabot,15.978970527648926,gpt2
6069,aged,0.4989680349826813,gpt2
6070, the,2.3856003284454346,gpt2
6071, audition,10.153953552246094,gpt2
6072, with,7.171226501464844,gpt2
6073, last,12.2593994140625,gpt2
6074, week,1.9806365966796875,gpt2
6075,.,12.59392261505127,gpt2
6076, ,7.987600803375244,gpt2
6077,,0.0,gpt2
6078,She,9.47469711303711,gpt2
6079, can,7.757884979248047,gpt2
6080, guess,11.582786560058594,gpt2
6081, what,2.6649794578552246,gpt2
6082, our,9.704533576965332,gpt2
6083, friend,8.226539611816406,gpt2
6084, predicts,15.193531036376951,gpt2
6085, the,7.163360595703125,gpt2
6086, movie,9.057539939880373,gpt2
6087, star,8.043169975280762,gpt2
6088, will,1.1079689264297483,gpt2
6089, be,3.109757661819458,gpt2
6090, awarded,16.26949119567871,gpt2
6091, an,8.040921211242676,gpt2
6092, o,10.441468238830566,gpt2
6093,scar,1.4947509765625,gpt2
6094, for,1.504572510719299,gpt2
6095, during,10.15389633178711,gpt2
6096, the,0.97654527425766,gpt2
6097, award,5.602908611297607,gpt2
6098, ceremony,0.8965069651603699,gpt2
6099,.,10.657022476196287,gpt2
6100, ,8.82010555267334,gpt2
6101,,0.0,gpt2
6102,The,3.972804069519043,gpt2
6103, newspaper,11.701224327087402,gpt2
6104, reported,3.17556095123291,gpt2
6105, what,11.064541816711426,gpt2
6106, despite,17.773622512817383,gpt2
6107, the,2.4895355701446533,gpt2
6108, lack,6.3377580642700195,gpt2
6109, of,0.0031159045174717,gpt2
6110, evidence,3.2815937995910645,gpt2
6111, the,4.265563011169434,gpt2
6112, suspect,7.3033342361450195,gpt2
6113, killed,8.402247428894043,gpt2
6114, the,2.9803802967071533,gpt2
